Nom nbSommets valOpt temps itérations
quatreSommets.txt 4 1 0 100
cinqSommets.txt 5 4 0 100
dixSommets.txt 10 12 0 100
quinzeSommets.txt 15 43 0 100
dixSeptSommets.txt 17 60 0 100
vingtSommets.txt 20 39 0 100
vingtEtunSommets.txt 21 107 0 100
vingtDeuxSommets.txt 22 102 0 100
vingtTroisSommets.txt 23 116 0 100
vingtQuatreSommets.txt 24 129 0 100
vingtCinqSommets.txt 25 152 0 100
trenteSommets.txt 30 188 1 100
cinquanteSommets.txt 50 192 8 100
centSommets.txt 100 842 65 100
cinqCentSommets.txt 500 2885 6402 100
milleSommets.txt 1000 3562 50130 73
RG_50_5.txt 50 8.7 9 100
RG_23_5.txt 23 1.32 0 100
huitSommets_12.txt 8 0.8 0 100
deuxTriangles.txt 6 1 0 100
kl_graph.txt 6 0 0 100
huitSommets_11.txt 8 4 0 100
centSommets_3.txt 100 133.25 75 100
RG_13_3.txt 13 1.37 0 100
dixSommets_2.txt 10 0.1 0 100
CG_25_4.txt 25 0.65 1 100
cG_25_4.txt 25 0.2 1 100
random_10.txt 10 0.11 0 100
huitSommets_weight.txt 8 0.3 0 100
test_cluster.txt 28 14.475 1 100
huitSommets.txt 8 2 0 100
test_gno.txt 28 43 1 100
28_3_clusters_ClusterGraph.txt 28 14.475 1 100
10_3_graph.txt 28 14.475 1 100
28_3_clusters.txt 28 14.475 1 100
28_3_clusters_SparseCluster.txt 28 7.2 1 100
28_3_clusters_SomeCluster.txt 28 7.55 1 100
28_3_clusters_EquiCluster.txt 28 11.575 1 100
football.txt 115 61 108 100
